"relationshipStatus","Age","Gender","App"
"In a relationship",21,"Male","Facebook, Twitter, Instagram, YouTube, Discord, Reddit"
"Single",21,"Female","Facebook, Twitter, Instagram, YouTube, Discord, Reddit"
"Single",21,"Female","Facebook, Instagram, YouTube, Pinterest"
"Single",21,"Female","Facebook, Instagram"
"Single",21,"Female","Facebook, Instagram, YouTube"
"Single",22,"Female","Facebook, Twitter, Instagram, YouTube, Discord, Pinterest, TikTok"
"Married",21,"Female","Facebook, Instagram, YouTube, Snapchat, TikTok"
"In a relationship",21,"Female","Facebook, Instagram, YouTube"
"In a relationship",21,"Female","Facebook, Instagram, YouTube"
"Single",20,"Male","Reddit, Pinterest"
"Single",24,"Male","Facebook, Instagram, YouTube, Discord"
"Single",21,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"Single",22,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest"
"Single",21,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest"
"Single",22,"Male","Facebook, YouTube, Pinterest"
"In a relationship",23,"Male","Facebook, Instagram, YouTube, Reddit"
"Single",21,"Male","Facebook, YouTube, Discord"
"Single",25,"Male","Facebook, Instagram, YouTube, Reddit"
"Single",28,"Male","Facebook, YouTube, Discord, Reddit"
"Divorced",34,"Male","Facebook, Twitter, Instagram, YouTube"
"In a relationship",22,"Male","Facebook, Instagram, YouTube, Discord, Reddit"
"Single",23,"Male","Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok"
"Single",26,"Female","Facebook, Instagram, YouTube, Pinterest"
"Married",23,"Female","Facebook, Instagram, YouTube, Snapchat, Pinterest"
"Single",23,"Male","Facebook, Twitter, YouTube, Discord"
"Married",35,"Female","Facebook, YouTube"
"Single",20,"Male","Facebook, Instagram, YouTube, Discord"
"Married",35,"Male","Facebook, Twitter, Instagram, YouTube"
"In a relationship",22,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok"
"Single",21,"Female","Facebook, Instagram, YouTube, Snapchat, Discord"
"In a relationship",22,"Female","Facebook, Instagram, YouTube, Discord"
"Married",35,"Male","Facebook, YouTube, Pinterest"
"Single",24,"Male","Facebook, Instagram, YouTube, TikTok"
"Single",18,"Female","Facebook, Instagram, YouTube, Discord, Pinterest"
"Single",19,"Female","Facebook, Instagram, YouTube, Discord"
"Single",21,"Nonbinary ","Facebook, Twitter, Instagram, YouTube, Discord"
"Single",21,"Male","Facebook, Instagram"
"Single",23,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit"
"Single",22,"Female","Facebook, Instagram, YouTube, Snapchat, Pinterest"
"Single",22,"Male","Facebook, YouTube, Discord"
"Single",21,"Female","Facebook, Instagram, YouTube, Snapchat"
"Single",21,"Female","Facebook, Instagram, YouTube, Snapchat"
"Married",56,"Female","YouTube"
"Single",19,"Female","Facebook, Instagram, YouTube, Snapchat, Pinterest"
"Single",24,"Male","Twitter, Discord, Reddit"
"In a relationship",22,"Female","Facebook, Instagram, YouTube"
"Married",65,"Male","Facebook, YouTube"
"Single",17,"Female","Instagram, YouTube, Reddit, Pinterest"
"Married",40,"Male","Twitter, YouTube, Reddit"
"Single",33,"Female","Facebook, YouTube"
"Single",22,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"Single",24,"Male","YouTube, Snapchat, Discord"
"Single",26,"Male","Facebook"
"Married",55,"Male","Discord, Reddit"
"In a relationship",26,"Male","YouTube, Discord, Reddit"
"Single",27,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, TikTok"
"Married",22,"Male","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit"
"Single",19,"Female","Facebook, Instagram, YouTube, Discord, Pinterest"
"Married",22,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"Married",20,"Female","Instagram, Reddit"
"Single",25,"Female","Facebook, Twitter, Instagram, YouTube, Discord"
"Married",25,"Female","YouTube, Reddit"
"Single",18,"Female","Facebook, Instagram, YouTube, Pinterest"
"Single",25,"Male","Reddit"
"Single",19,"Female","Discord, Reddit"
"In a relationship",24,"Male","YouTube, Discord, Reddit"
"In a relationship",21,"Male","Facebook, Instagram, Reddit, TikTok"
"Single",18,"Non-binary","Twitter, Instagram, YouTube, Reddit, TikTok"
"Single",14,"Male","Reddit"
"Single",25,"Male","YouTube, Snapchat, Discord, Reddit"
"Married",33,"Male","Instagram, YouTube"
"Single",23,"Male","Instagram, YouTube, Discord, Reddit"
"Single",14,"Female","Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok"
"Married",38,"Male","Twitter, YouTube, Discord, Reddit"
"Single",23,"Female","Facebook, YouTube, Discord, Reddit"
"Single",26,"Male","Reddit"
"Single",24,"Male","Facebook, YouTube, Reddit"
"Single",21,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok"
"Single",18,"Female","Facebook, YouTube, Reddit"
"Single",28,"Male","Facebook, YouTube, Discord, Reddit"
"Single",22,"Male","Twitter, Instagram, YouTube, Snapchat, Discord, Reddit"
"Single",21,"Male","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest"
"Single",21,"Male","Instagram, YouTube, Snapchat, Discord, Reddit"
"In a relationship",21,"Female","Facebook, Instagram, YouTube, Pinterest"
"Single",17,"Male","Facebook, Twitter, Instagram, YouTube, Reddit"
"Single",24,"NB","YouTube, Reddit"
"In a relationship",22,"Female","Facebook, YouTube"
"Married",32,"Female","Reddit"
"Single",22,"Male","Facebook, YouTube"
"In a relationship",20,"Female","Facebook, Instagram, YouTube, Snapchat, Pinterest"
"In a relationship",22,"Male","Facebook, Instagram, YouTube, Snapchat"
"Single",28,"Female","Facebook, YouTube"
"Single",22,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat"
"Single",17,"unsure ","Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok"
"Single",30,"Female","Instagram"
"Single",22,"Male","Facebook, Instagram, YouTube, Snapchat, Discord"
"Single",14,"Male","Instagram, YouTube, Discord"
"Single",20,"Male","YouTube, Reddit"
"Single",22,"Female","Facebook, Instagram, YouTube, Pinterest"
"Single",16,"Male","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok"
"In a relationship",22,"Female","Facebook, Twitter, Instagram, YouTube"
"In a relationship",22,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest"
"Single",22,"Male","Instagram"
"Single",22,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest"
"Single",21,"Female","Facebook, Instagram, YouTube, Snapchat, Pinterest"
"Single",23,"Female","Facebook, YouTube"
"Single",23,"Female","Facebook, Instagram, TikTok"
"Married",48,"Female","Facebook, YouTube"
"In a relationship",21,"Female","Facebook, Instagram, YouTube, Snapchat"
"Married",47,"Female","Facebook, Instagram, YouTube, Pinterest"
"Married",48,"Male","Facebook, Instagram, YouTube"
"Single",26,"Female","Facebook, Instagram, YouTube, Pinterest"
"Married",47,"Male","Facebook, YouTube"
"Married",47,"Male","Facebook, Instagram, Snapchat"
"Single",27,"Female","Facebook, Instagram, YouTube, Snapchat"
"Married",34,"Female","Facebook"
"Single",20,"Female","Facebook, Instagram"
"Single",22,"Female","Facebook"
"In a relationship",23,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok"
"Single",20,"Male","Facebook, Instagram, YouTube"
"Married",48,"Female","Facebook, Instagram"
"Single",20,"Female","Facebook, Instagram, YouTube, TikTok"
"Single",20,"Female","Facebook, YouTube, Snapchat, Pinterest"
"Single",22,"Female","Facebook, Instagram, YouTube, Snapchat"
"Single",22,"Female","Instagram"
"Single",20,"Female","Facebook, Instagram, YouTube, Snapchat"
"Single",24,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord"
"Single",23,"Female","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok"
"Single",20,"Female","Facebook, Instagram, YouTube"
"Single",16,"Male","Instagram, YouTube, Snapchat, Pinterest"
"Single",50,"Female","Facebook, Instagram, YouTube, Discord, Pinterest"
"Married",47,"Male","Facebook, YouTube"
"Single",24,"Male","Facebook, Twitter, Instagram, YouTube"
"Married",38,"Female","Facebook"
"Divorced",50,"Male","Instagram, YouTube"
"Married",49,"Male","Facebook, Twitter, Instagram, YouTube, Pinterest"
"Married",47,"Female","Facebook, YouTube, Pinterest"
"Married",48,"Female","Facebook, Twitter, Instagram, YouTube, Pinterest"
"Married",51,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest"
"Married",50,"Male","Facebook, Twitter, Instagram, YouTube"
"Married",47,"Female","Facebook, Twitter, Instagram, YouTube, Pinterest"
"Married",27,"Female","Facebook, Instagram, YouTube"
"Single",40,"Female","Facebook, Twitter, Instagram, YouTube"
"Divorced",46,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat"
"Single",21,"Female","Facebook, Instagram, YouTube, Snapchat, Discord"
"Married",47,"Female","Facebook"
"In a relationship",20,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest"
"Married",47,"Female","Facebook, Twitter, Instagram, YouTube"
"Married",48,"Male","Facebook, Instagram, YouTube"
"Married",49,"Male","Facebook, YouTube"
"In a relationship",21,"Male","Facebook, YouTube, Discord"
"Married",32,"Female","Facebook, Instagram, YouTube, Discord, Pinterest"
"Married",47,"Female","Twitter, Instagram, YouTube"
"Married",50,"Male","Facebook, Twitter, YouTube"
"Divorced",48,"Male","Facebook, Twitter, Instagram, YouTube"
"In a relationship",21,"Female","Facebook, Instagram, YouTube, Pinterest"
"Married",47,"Male","Twitter"
"Married",36,"Female","YouTube"
"Married",37,"Female","Facebook, Instagram, YouTube"
"In a relationship",19,"Female","Facebook"
"In a relationship",30,"Male","Facebook, Instagram, YouTube"
"Married",48,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"Married",48,"Female","Facebook, Instagram, YouTube, Pinterest, TikTok"
"Married",48,"Male","Twitter, YouTube"
"Married",47,"Male","Twitter, Instagram, YouTube, Reddit, TikTok"
"Married",47,"Female","Facebook, Twitter"
"Married",48,"Male","Facebook, YouTube, Pinterest"
"Single",21,"Male","Facebook, Twitter, Instagram, YouTube, Pinterest"
"Married",48,"Male","Twitter, YouTube"
"In a relationship",21,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord"
"Single",20,"Male","Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok"
"Single",20,"Female","Facebook, YouTube"
"Single",20,"Male","Facebook, Instagram, YouTube"
"Single",21,"Female","Facebook, Instagram, YouTube, Snapchat"
"In a relationship",20,"Female","Instagram, YouTube, Pinterest"
"Married",47,"Male","Twitter, Instagram, YouTube, Reddit, TikTok"
"Divorced",35,"Female","Facebook, YouTube"
"Single",23,"Female","Pinterest"
"Single",21,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest"
"In a relationship",21,"Female","Facebook, Instagram, YouTube, Pinterest"
"Married",37,"Female","Facebook, YouTube"
"Married",48,"Male","Facebook, Twitter, Instagram, YouTube"
"Married",47,"Male","Facebook, YouTube, TikTok"
"Married",25,"Female","Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest, TikTok"
"In a relationship",22,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok"
"Married",45,"Male","Facebook, YouTube"
"Married",47,"Male","Instagram, YouTube"
"Single",47,"Female","Facebook, Twitter, Instagram, YouTube, Pinterest"
"Married",24,"Female","Facebook, Instagram, Pinterest"
"In a relationship",21,"Female","Instagram"
"Single",22,"Female","Facebook, YouTube, Discord, Reddit, Pinterest"
"Single",19,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok"
"In a relationship",21,"Female","Facebook, Instagram, YouTube, Snapchat"
"In a relationship",22,"Female","Facebook, Instagram, YouTube, Snapchat"
"Single",20,"Male","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok"
"Married",42,"Female","Facebook, Instagram, YouTube, Discord, Pinterest"
"Married",35,"Female","Facebook"
"Married",38,"Male","Facebook, Twitter, YouTube, Discord, Reddit"
"Single",17,"Male","Facebook, Instagram, YouTube"
"Married",32,"Male","Facebook, YouTube, Discord, Reddit"
"Single",21,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord"
"In a relationship",22,"Male","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit"
"Married",27,"Female","Facebook, Instagram, YouTube"
"In a relationship",21,"Male","Facebook, Instagram, YouTube, Discord, Reddit, TikTok"
"Married",27,"Male","Facebook, Discord, Reddit"
"Single",20,"Male","Instagram, Discord, Reddit, Pinterest, TikTok"
"Married",27,"Female","Facebook, Instagram, YouTube"
"Single",24,"Male","Facebook, Instagram, YouTube, Discord"
"Single",26,"Female","Facebook, Instagram, YouTube, Snapchat, Pinterest"
"Single",20,"Female","Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"Single",31,"Male","Facebook, Instagram, YouTube, Discord"
"Single",21,"Male","YouTube, Discord, Reddit"
"Married",34,"Male","Facebook, YouTube, TikTok"
"Single",22,"Male","Facebook, YouTube, Snapchat"
"In a relationship",20,"Female","Instagram"
"In a relationship",23,"Male","Facebook, Twitter, Instagram, YouTube, Discord, Reddit"
"Married",48,"Male","Facebook, YouTube"
"Married",37,"Male","Facebook, YouTube"
"Single",22,"Male","Facebook, Instagram, YouTube, Snapchat"
"Single",50,"Male","Facebook"
"In a relationship",21,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat"
"Single",23,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest"
"Single",21,"Female","Facebook, YouTube"
"Single",22,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest"
"In a relationship",22,"Female","Facebook"
"In a relationship",22,"Female","Facebook, Instagram, YouTube, Snapchat, TikTok"
"Single",19,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest"
"Single",23,"Female","Facebook, Instagram, YouTube"
"Married",46,"Male","Facebook, YouTube"
"In a relationship",21,"Male","Facebook, Instagram, YouTube"
"In a relationship",24,"Female","Facebook, Instagram, YouTube, Discord"
"Single",20,"Female","Facebook, Instagram, YouTube"
"Single",25,"Male","YouTube"
"Single",21,"Female","Facebook, YouTube, Discord, Pinterest"
"In a relationship",23,"Male","Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok"
"In a relationship",22,"Female","Instagram, YouTube, Discord, Reddit, TikTok"
"Married",36,"Male","Facebook, Instagram, YouTube, Pinterest"
"Single",22,"Female","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok"
"Divorced",69,"Trans","TikTok"
"Single",25,"Female","Facebook, Instagram, YouTube"
"Single",22,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok"
"Single",23,"Male","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok"
"Single",23,"Male","Facebook, Instagram"
"Single",19,"Female","Facebook, Instagram, YouTube, Discord"
"Single",21,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit"
"In a relationship",27,"Female","Facebook, Instagram, YouTube, Snapchat"
"Single",25,"Female","Facebook, YouTube, Discord"
"Single",20,"Female","Facebook, Instagram, YouTube, Snapchat"
"Married",34,"Female","Facebook"
"Single",23,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest"
"Married",34,"Female","Facebook"
"Single",26,"Female","Facebook, Instagram, YouTube, Discord, Pinterest, TikTok"
"Single",25,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok"
"Married",22,"Female","Facebook, Instagram, YouTube, Pinterest"
