"relationshipStatus","Age","Gender","App"
"Single",20,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit"
"Single",23,"Female","Facebook, Instagram, YouTube, Snapchat"
"Single",91,"Female","Facebook, Instagram, YouTube, Snapchat, Discord"
"Single",22,"Female","Facebook, Instagram, YouTube, Snapchat, Discord"
"Single",23,"Female","Facebook, Instagram, YouTube, TikTok"
"In a relationship",21,"Female","Facebook, Instagram, Discord"
"Married",36,"Female","Facebook, YouTube, Snapchat"
"In a relationship",21,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok"
"Single",22,"Female","Facebook, Instagram, YouTube"
"Single",22,"Male","Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest, TikTok"
"Single",22,"Female","Facebook, Instagram, YouTube, Snapchat"
"Single",20,"Female","Facebook, Instagram, YouTube, Discord"
"In a relationship",26,"Female","Facebook, Twitter, Instagram, YouTube"
"Single",21,"Male","YouTube"
"Single",20,"Female","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok"
"In a relationship",21,"Female","Facebook, Twitter, YouTube, Discord, Pinterest"
"Single",19,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"Single",20,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok"
"Single",22,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"Single",23,"Male","YouTube, Discord, Reddit"
"Single",21,"Male","Facebook, Twitter, Instagram, YouTube, Discord, Reddit"
"In a relationship",21,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok"
"In a relationship",22,"Male","Facebook, Instagram, YouTube, Snapchat, Discord"
"Single",26,"Male","Facebook, Instagram, YouTube, Discord"
"In a relationship",22,"Female","Facebook, Instagram, YouTube, Discord"
"Single",17,"Male","Discord"
"Single",23,"Male","Facebook, Instagram, YouTube, Discord, Pinterest, TikTok"
"Single",21,"Male","Facebook, Instagram, YouTube, Discord, Reddit, Pinterest"
"Single",22,"Female","Facebook, Instagram, YouTube, Snapchat"
"Single",20,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok"
"Single",24,"Female","Facebook, Twitter, Instagram, YouTube"
"Single",22,"Female","Facebook, Instagram, YouTube, Snapchat"
"Single",24,"Male","Facebook, Twitter, Instagram, YouTube, Discord"
"Single",22,"Female","Facebook, Instagram, YouTube, Snapchat, Pinterest"
"In a relationship",26,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest"
"In a relationship",24,"Female","Facebook, Instagram, YouTube, Discord, Pinterest"
"Single",22,"Female","Facebook, YouTube"
"In a relationship",25,"Female","Facebook, Instagram, YouTube, Snapchat, Discord"
"Single",21,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"In a relationship",20,"Female","Facebook, Instagram, YouTube, Snapchat, TikTok"
"Single",22,"Female","Facebook, Instagram, YouTube"
"In a relationship",25,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest"
"Single",17,"Male","Facebook, Discord"
"Single",22,"Female","Facebook, Twitter, Instagram, YouTube"
"Single",26,"Male","Facebook, Twitter, Instagram, YouTube, Reddit"
"Single",22,"Female","Facebook"
"In a relationship",23,"Male","Facebook, Instagram, YouTube, Snapchat, Pinterest"
"Single",25,"Male","Facebook, Instagram, YouTube, Snapchat"
"Single",21,"Male","Instagram, YouTube, Snapchat, Discord, Reddit"
"Single",30,"Female","Facebook, TikTok"
"Single",23,"Female","Facebook, Instagram, YouTube"
"In a relationship",22,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok"
"In a relationship",21,"Female","Facebook, Instagram, YouTube"
"In a relationship",20,"Female","Facebook, YouTube"
"Single",18,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest"
"Single",20,"Female","Twitter, Instagram, YouTube"
"Single",15,"Female","Instagram, YouTube, Discord, Pinterest"
"Single",22,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest"
"Single",17,"Female","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok"
"Single",21,"Male","Facebook, Instagram"
"Single",22,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok"
"Married",23,"Female","Facebook"
"Single",24,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest"
"In a relationship",21,"Female","Facebook, Instagram, YouTube, Snapchat"
"Single",22,"Female","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok"
"Single",22,"Female","Facebook, YouTube, Snapchat, Discord"
"Single",21,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok"
"Single",21,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest"
"Single",18,"Male","Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest"
"Single",19,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord"
"Single",22,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit"
"Single",21,"Non binary ","Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok"
"Single",21,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok"
"Single",22,"Male","Facebook, Instagram, YouTube, Discord, Pinterest"
"Single",21,"Female","Facebook, Instagram, Snapchat, Pinterest, TikTok"
"Married",23,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"Single",19,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"Single",26,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit"
"Single",27,"Male","Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest"
"Single",25,"Female","Facebook, Instagram, YouTube, Pinterest, TikTok"
"Single",20,"Female","Facebook, Instagram, YouTube, Discord"
"Single",20,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat"
"Single",22,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest"
"Single",18,"Female","Facebook, Instagram, YouTube"
"In a relationship",22,"Male","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit"
"Single",20,"Male","Facebook, Twitter, Instagram, Snapchat, Reddit"
"Single",24,"Male","YouTube, Discord"
"Single",21,"Male","Facebook, Instagram, YouTube"
"Single",29,"Female","Facebook, Instagram"
"Single",21,"Male","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok"
"Single",19,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"In a relationship",21,"Female","Facebook, Instagram, YouTube, Snapchat, Discord"
"Married",43,"Male","Facebook, YouTube"
"Married",22,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"In a relationship",24,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit"
"Single",18,"Female","Facebook, YouTube"
"Single",19,"Female","Facebook, Instagram, YouTube, Snapchat, Discord"
"In a relationship",37,"Female","Facebook, YouTube"
"Single",24,"Male","Facebook, Instagram, YouTube, Discord, Reddit"
"Single",29,"Female","Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest"
"Single",19,"Male","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok"
"Married",35,"Male","Facebook, Instagram, YouTube, Discord"
"Single",22,"Female","Twitter, Discord, Reddit"
"Single",23,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest"
"Single",22,"Female","Twitter, Instagram, TikTok"
"Single",25,"Male","Facebook, Instagram, YouTube, Snapchat, Discord"
"Single",19,"Male","Facebook, Instagram, YouTube, TikTok"
"Married",29,"Female","Facebook, Instagram, YouTube, Pinterest"
"In a relationship",21,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest"
"In a relationship",21,"Male","Facebook, Instagram, YouTube, Snapchat, Discord"
"Married",22,"Female","Facebook, Instagram, YouTube, Snapchat, Discord"
"Single",23,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"In a relationship",22,"Female","Facebook, Instagram, YouTube"
"Divorced",20,"Male","Facebook, Instagram, YouTube, Snapchat, Discord"
"In a relationship",22,"There are others???","Facebook, Instagram, YouTube, Snapchat"
"Single",27,"Female","Facebook, Instagram, Snapchat, Discord, Pinterest, TikTok"
"Single",24,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest"
"Married",21,"Female","Facebook, Instagram, YouTube, Snapchat"
"Single",23,"Female","YouTube, Pinterest"
"Single",21,"Female","Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest"
"In a relationship",23,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat"
"In a relationship",24,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok"
"Single",21,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"Single",30,"Female","Facebook, Instagram, YouTube"
"Single",23,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit"
"Single",22,"Female","Facebook, Instagram, YouTube, Snapchat"
"Single",29,"Female","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok"
"Single",20,"Male","Instagram, YouTube, Discord, Reddit, Pinterest"
"Single",26.7,"Female","Facebook, YouTube"
"Single",24,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"In a relationship",26,"Male","Facebook, Instagram, YouTube, Snapchat"
"Single",22,"Male","Facebook, YouTube, Discord"
"Single",23,"Male","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok"
"Single",19,"Male","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest"
"Single",21,"Female","Twitter, Instagram, YouTube, TikTok"
"Single",20,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"Single",22,"Male","Facebook, Instagram, YouTube, Snapchat, Discord"
"Single",22,"Male","Facebook, Twitter, Instagram, YouTube, Discord, Pinterest"
"Single",23,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit"
"Single",22,"Female","Facebook, Instagram, YouTube, Snapchat, Discord"
"In a relationship",20,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok"
"Married",27,"Female","Facebook, Instagram, YouTube, Pinterest"
"Single",22,"Female","Facebook, Instagram, YouTube, Snapchat"
"Single",21,"Female","Facebook"
"Single",21,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest"
"Single",24,"Female","Facebook, Instagram, YouTube, Snapchat"
"Single",19,"Male","Facebook, Twitter, Instagram, YouTube"
"Married",52,"Male","Facebook, YouTube"
"Single",26,"Male","Facebook, Instagram, YouTube, Reddit, Pinterest, TikTok"
"Married",44,"Male","Facebook"
"Married",44,"Male","Facebook"
"Single",19,"Female","Facebook, YouTube, Discord, Pinterest"
"Single",35,"Male","Facebook, Snapchat, Reddit"
"In a relationship",21,"Female","Facebook, Instagram, Snapchat"
"Single",20,"Female","Facebook, Instagram, TikTok"
"In a relationship",24,"Female","Facebook, Twitter, Instagram, YouTube, Reddit"
"Single",21,"Female","Facebook, Instagram, YouTube, Reddit, Pinterest"
"Single",24,"Male","Facebook, Instagram, YouTube, Discord, Reddit"
"In a relationship",21,"Female","Facebook, Instagram, YouTube, Snapchat"
"Single",17,"Male","Facebook, Instagram, YouTube, Discord"
"In a relationship",26,"Female","Facebook"
"Single",18,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok"
"Single",18,"Female","Facebook, Instagram, YouTube, Discord"
"In a relationship",18,"Female","Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok"
"Single",23,"Male","Facebook, Instagram, YouTube, Snapchat, Discord"
"Single",20,"Male","Facebook, Instagram, YouTube, Snapchat, Discord"
"Single",23,"Male","Facebook, Instagram, YouTube, Snapchat, Discord"
"In a relationship",25,"Male","Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest"
"Single",26,"Male","Facebook, Instagram, YouTube, Reddit"
"In a relationship",20,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok"
"In a relationship",19,"Male","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest"
"Single",17,"Female","Facebook, Instagram, YouTube, Pinterest"
"Married",24,"Female","Facebook, Instagram, YouTube, Snapchat"
"Married",29,"Female","Facebook, Instagram, YouTube, Pinterest"
"Married",30,"Female","Facebook, Instagram, YouTube"
"Single",21,"Female","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok"
"Single",23,"Male","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest"
"Single",21,"Male","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest"
"Single",20,"Female","Facebook, Instagram, YouTube, Discord"
"Single",21,"Male","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit"
"Single",22,"Female","YouTube"
"Single",22,"Female","Facebook, Instagram"
"In a relationship",22,"Female","Facebook, Instagram, Snapchat"
"In a relationship",27,"Female","Facebook, Instagram, YouTube, Reddit, TikTok"
"Single",21,"Male","Facebook, Instagram, YouTube"
"In a relationship",23,"Male","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok"
"In a relationship",22,"Male","Facebook, Instagram, YouTube, Discord"
"In a relationship",21,"Female","YouTube"
"Single",23,"Male","Facebook, YouTube, Discord, Reddit"
"Single",21,"Female","Facebook, Twitter, Instagram, YouTube, Pinterest"
"Single",20,"Male","Facebook, Instagram, YouTube"
"Single",23,"Male","Facebook, Instagram, YouTube, Discord, Reddit, Pinterest"
"In a relationship",22,"Female","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok"
"In a relationship",20,"Female","Facebook, Instagram, YouTube, Snapchat"
"Single",21,"Male","Facebook, Instagram, YouTube, Snapchat, Discord"
"Single",25,"Female","Facebook, Twitter, Instagram, YouTube, Pinterest"
"Single",21,"Female","Facebook, Instagram, Discord"
"Single",28,"Female","Facebook, Instagram, YouTube, Discord, Reddit"
"Single",22,"Female","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"Single",60,"Male","Facebook, YouTube"
"Married",49,"Male","Facebook, YouTube, Pinterest"
"Married",34,"Female","Facebook, Instagram, YouTube"
"Married",56,"Male","Facebook, Twitter, YouTube, Pinterest"
"Married",51,"Male","Facebook, Twitter, Instagram, YouTube"
"Single",23,"Female","Facebook"
"Single",21,"Female","Facebook, YouTube, Discord"
"Married",50,"Male","Facebook, Instagram"
"Single",22,"Female","Twitter, Instagram, YouTube"
"Married",28,"Female","Facebook, Instagram, YouTube, Pinterest"
"Single",13,"Male","Instagram, YouTube, Discord"
"Single",14,"Male","Instagram, Discord"
"Single",13,"Male","Twitter, Instagram, YouTube, Discord, Pinterest"
"In a relationship",23,"Male","Facebook, Instagram, YouTube, Discord"
"Single",18,"Male","Discord, Reddit"
"Single",18,"Male","Pinterest"
"Single",15,"Male","Instagram, YouTube, Discord, Reddit"
"Single",20,"Female","Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok"
"Single",20,"Female","Facebook, Instagram, YouTube"
"Married",35,"Female","Facebook, Instagram, YouTube"
"Married",26,"Female","Facebook, YouTube, TikTok"
"Married",30,"Female","Facebook, Instagram, YouTube"
"Married",32,"Female","Facebook, Instagram"
"Single",24,"Male","Facebook, Instagram, YouTube"
"Married",26,"Female","Facebook, YouTube"
"Married",29,"Female","Facebook, YouTube"
"Single",21,"Male","Facebook, Twitter, Instagram, YouTube, Discord, Pinterest"
"Married",53,"Male","Facebook, YouTube"
